10000
413.07, 463.52, 13.29
165.96, 220.01, 53.98
185.90, 277.65, 50.38
409.15, 489.04, 37.36
180.59, 339.53, 45.58
137.64, 273.63, 58.69
215.51, 465.04, 51.43
133.17, 345.19, 45.79
66.81, 449.84, 37.61
88.34, 257.09, 54.82
369.33, 488.85, 57.30
33.04, 371.68, 12.23
300.53, 461.73, 47.78
42.53, 369.17, 4.55
271.40, 291.90, 17.44
303.90, 316.00, 29.23
169.56, 311.24, 37.87
443.60, 454.83, 30.87
419.78, 457.95, 57.43
85.13, 324.44, 40.10
307.26, 336.66, 47.54
229.13, 273.23, 4.02
213.84, 284.43, 13.46
36.21, 234.91, 25.75
206.63, 330.78, 14.60
262.87, 280.16, 52.81
357.54, 376.23, 32.85
261.24, 445.29, 28.25
321.36, 498.37, 49.02
419.69, 454.33, 41.63
122.99, 389.57, 3.73
3.89, 480.08, 46.33
363.11, 363.53, 19.11
371.09, 427.47, 43.57
208.85, 245.44, 47.06
284.86, 307.05, 48.83
154.44, 417.84, 37.64
367.47, 455.98, 30.46
177.71, 294.56, 14.05
403.47, 444.57, 21.48
146.89, 320.67, 46.34
64.62, 279.90, 30.30
207.04, 378.93, 42.18
475.48, 485.74, 52.68
463.35, 498.50, 26.70
190.82, 331.58, 52.85
137.94, 407.05, 52.84
428.85, 445.72, 13.93
74.24, 197.20, 55.27
101.67, 221.51, 13.83
56.17, 474.35, 3.79
129.43, 249.94, 40.64
466.99, 494.26, 51.57
19.61, 467.51, 38.59
389.71, 472.21, 39.62
58.43, 377.57, 48.64
417.84, 448.91, 56.78
4.78, 475.94, 55.60
257.30, 491.08, 13.15
213.35, 223.60, 32.41
225.70, 413.79, 51.27
454.24, 456.05, 20.63
52.45, 499.95, 41.08
154.71, 338.30, 40.37
17.29, 243.45, 29.09
176.29, 463.65, 42.12
497.02, 498.31, 6.97
369.91, 412.93, 12.87
482.94, 498.04, 57.65
337.09, 482.22, 8.31
149.01, 439.17, 34.54
376.42, 396.33, 58.79
152.27, 414.20, 20.59
325.94, 383.70, 26.94
98.74, 274.00, 24.68
236.20, 407.40, 35.89
69.61, 230.04, 32.02
336.57, 380.45, 18.00
338.04, 478.36, 38.99
403.03, 462.01, 31.06
477.94, 484.49, 20.29
211.10, 455.19, 10.11
36.35, 168.65, 43.22
74.66, 203.46, 5.67
370.97, 486.56, 9.30
343.52, 381.93, 21.37
208.88, 295.52, 13.60
471.97, 476.10, 21.89
23.03, 46.46, 15.67
189.61, 192.83, 55.07
10.30, 36.08, 59.26
216.39, 448.21, 35.56
355.69, 474.81, 9.64
180.26, 477.88, 51.05
139.09, 389.99, 3.75
228.22, 291.69, 11.13
250.53, 369.61, 58.09
84.90, 185.82, 23.19
86.40, 395.09, 58.99
317.01, 389.41, 4.42
167.91, 369.04, 17.58
